Name, ,Image,CAA:Sc,CAA:Jc,CAA:St,CAA:Jt,CAA:Hc,CAA:Qc,CAA:Ht,CAA:Qt,CAA:Scpl,CAA:Qcpl,CAA:C,CAA:Sc Hrz,CAA:Sc Vrt,CAA:Jc Hrz,CAA:Jc Vrt,CAA:St Hrz,CAA:St Vrt,CAA:Jt Hrz,CAA:Jt Vrt,CAA:Hc Hrz,CAA:Hc Vrt,CAA:Qc Hrz,CAA:Qc Vrt,CAA:Ht Hrz,CAA:Ht Vrt,CAA:Qt Hrz,CAA:Qt Vrt,CAA:Scpl Hrz,CAA:Scpl Vrt,CAA:Qcpl Hrz,CAA:Qcpl Vrt,CAA:C Hrz,CAA:C Vrt,CAA:PT,CAA:PT Hrz,CAA:PT Vrt,CAA:Asp,VCA:ML,VCA:sL,VCA:CVL,VCA:MDmax,VCA:sDmax,VCA:CVDmax,VCA:MSsat,VCA:sSsat,VCA:CVSsat,VCA:MSL,VCA:sSL,VCA:CVSL,VCA:MS,VCA:sS,VCA:CVS,VCA:ML Hrz,VCA:sL Hrz,VCA:CVL Hrz,VCA:ML Vrt,VCA:sL Vrt,VCA:CVL Vrt,VCA:MDmax Hrz,VCA:sDmax Hrz,VCA:CVDmax Hrz,VCA:MDmax Vrt,VCA:sDmax Vrt,VCA:CVDmax Vrt,VCA:MSsat Hrz,VCA:sSsat Hrz,VCA:CVSsat Hrz,VCA:MSsat Vrt,VCA:sSsat Vrt,VCA:CVSsat Vrt,VCA:MSL Hrz,VCA:sSL Hrz,VCA:CVSL Hrz,VCA:MSL Vrt,VCA:sSL Vrt,VCA:CVSL Vrt,VCA:MS Hrz,VCA:sS Hrz,VCA:CVS Hrz,VCA:MS Vrt,VCA:sS Vrt,VCA:CVS Vrt,BSA:BML,BSA:BsL,BSA:BCVL,BSA:BMDmax,BSA:BsDmax,BSA:BCVDmax,BSA:BMSsat,BSA:BsSsat,BSA:BCVSsat,BSA:BMSL,BSA:BsSL,BSA:BCVSL,BSA:BMS,BSA:BsS,BSA:BCVS,BSA:BML Hrz,BSA:BsL Hrz,BSA:BCVL Hrz,BSA:BML Vrt,BSA:BsL Vrt,BSA:BCVL Vrt,BSA:BMDmax Hrz,BSA:BsDmax Hrz,BSA:BCVDmax Hrz,BSA:BMDmax Vrt,BSA:BsDmax Vrt,BSA:BCVDmax Vrt,BSA:BMSsat Hrz,BSA:BsSsat Hrz,BSA:BCVSsat Hrz,BSA:BMSsat Vrt,BSA:BsSsat Vrt,BSA:BCVSsat Vrt,BSA:BMSL Hrz,BSA:BsSL Hrz,BSA:BCVSL Hrz,BSA:BMSL Vrt,BSA:BsSL Vrt,BSA:BCVSL Vrt,BSA:BMS Hrz,BSA:BsS Hrz,BSA:BCVS Hrz,BSA:BMS Vrt,BSA:BsS Vrt,BSA:BCVS Vrt
bg_Botia_lohachata_C_3_1_L-0112,2,bg_Botia_lohachata_C_3_1_L-0112_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.327735392,0.331933848,2.936511411,0.489418568,0.517579194,0.373354468,1.275562266,0.711904855,0.410676208,0.542629662,0.011795804,1.334249086,1.321172499,0.333562272,0.330293125,2.317391086,3.167669546,0.386231848,0.527944924,0.523769213,0.511261447,0.292321164,0.285340446,1.102073668,1.313149205,0.794978108,0.947236923,0.35989706,0.429119025,0.543649636,0.616288685,0.007091029,0.016517709,83.775910364,140.023255814,59.541082164,0.701644679,0.622872654,0.144218849,0.231538258,0.0,0.0,,0.0,0.0,,10.190388386,5.938382066,0.582743448,0.0,0.0,,0.624399978,0.142377769,0.228023341,0.625993325,0.140356502,0.224214055,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,10.183262644,5.936138549,0.582930909,10.197608622,5.940642846,0.582552544,0.0,0.0,,0.0,0.0,,0.275159834,0.125316701,0.455432391,,,,,,,5.774407745,3.033131412,0.52527143,0.0,0.0,,0.248574909,0.103656047,0.417001248,0.286614261,0.131599231,0.459151022,,,,,,,,,,,,,5.160204899,2.50639242,0.485715678,6.039044241,3.190298228,0.528278665,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_3_2_L-0000,1,bg_Botia_lohachata_C_3_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.290133906,0.258026781,3.261990777,0.326199078,0.46937948,0.291641869,1.406892031,0.722999483,0.292112929,0.507320676,0.009796833,1.299766204,1.280438836,0.259953241,0.256087767,2.577253571,3.42355602,0.257725357,0.342355602,0.480489653,0.457931394,0.268166381,0.235330184,1.158811647,1.443733959,0.720010159,0.897042345,0.258839299,0.299221685,0.49408827,0.566186265,0.003820423,0.015793937,101.073807381,260.751152074,62.315436242,0.807112718,0.620035254,0.14752174,0.237924761,0.0,0.0,,4.836e-17,2.752e-16,5.690562259,14.420509628,6.790287723,0.470877098,0.0,0.0,,0.620838421,0.146386797,0.235788882,0.623836343,0.141888799,0.227445548,0.0,0.0,,0.0,0.0,,4.76e-17,2.731e-16,5.737462702,4.393e-17,2.628e-16,5.980930622,14.400783764,6.791887118,0.471633158,14.440544606,6.788589539,0.470106199,0.0,0.0,,0.0,0.0,,0.325314789,0.112047263,0.344427204,,,,,,,6.854236787,2.63143794,0.38391407,0.0,0.0,,0.301496112,0.081138888,0.269120842,0.33109628,0.117680401,0.355426528,,,,,,,,,,,,,6.266807001,1.831217585,0.292209028,6.996823211,2.77352651,0.396397969,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_3_2_L-0000,2,bg_Botia_lohachata_C_3_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.290133906,0.258026781,3.261990777,0.326199078,0.46937948,0.291641869,1.406892031,0.722999483,0.292112929,0.507320676,0.009796833,1.299766204,1.280438836,0.259953241,0.256087767,2.577253571,3.42355602,0.257725357,0.342355602,0.480489653,0.457931394,0.268166381,0.235330184,1.158811647,1.443733959,0.720010159,0.897042345,0.258839299,0.299221685,0.49408827,0.566186265,0.003820423,0.015793937,101.073807381,260.751152074,62.315436242,0.807112718,0.620035254,0.14752174,0.237924761,0.0,0.0,,4.836e-17,2.752e-16,5.690562259,14.420509628,6.790287723,0.470877098,0.0,0.0,,0.620838421,0.146386797,0.235788882,0.623836343,0.141888799,0.227445548,0.0,0.0,,0.0,0.0,,4.76e-17,2.731e-16,5.737462702,4.393e-17,2.628e-16,5.980930622,14.400783764,6.791887118,0.471633158,14.440544606,6.788589539,0.470106199,0.0,0.0,,0.0,0.0,,0.325314789,0.112047263,0.344427204,,,,,,,6.854236787,2.63143794,0.38391407,0.0,0.0,,0.301496112,0.081138888,0.269120842,0.33109628,0.117680401,0.355426528,,,,,,,,,,,,,6.266807001,1.831217585,0.292209028,6.996823211,2.77352651,0.396397969,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_3_2_L-0066,1,bg_Botia_lohachata_C_3_2_L-0066_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.294570989,0.215761831,4.181151748,0.27874345,0.517465605,0.288803053,1.778728893,0.715813165,0.247252641,0.502308109,0.012547481,1.308728961,1.280340689,0.218121493,0.213390115,3.765718092,4.185660315,0.251047873,0.279044021,0.533535889,0.500836914,0.222501748,0.201551601,1.648844213,1.787643432,0.920237477,0.997702796,0.234584683,0.246217068,0.571369612,0.599627199,0.004957727,0.020162799,78.697270471,200.705329154,48.596287703,0.805070307,0.622644383,0.144575256,0.232195551,0.0,0.0,,0.0,0.0,,14.572672494,8.037726182,0.551561574,0.0,0.0,,0.623762012,0.14310268,0.229418716,0.627734741,0.137617966,0.219229488,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,14.548117427,8.036107627,0.552381273,14.597692596,8.039282481,0.550722823,0.0,0.0,,0.0,0.0,,0.28360517,0.155047373,0.546701504,,,,,,,6.049114942,3.779448265,0.624793594,0.0,0.0,,0.262035265,0.121796711,0.464810381,0.288926748,0.161817413,0.560063802,,,,,,,,,,,,,5.484266446,2.894778514,0.527833311,6.188470449,3.956131068,0.639274454,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_3_2_L-0066,2,bg_Botia_lohachata_C_3_2_L-0066_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.294570989,0.215761831,4.181151748,0.27874345,0.517465605,0.288803053,1.778728893,0.715813165,0.247252641,0.502308109,0.012547481,1.308728961,1.280340689,0.218121493,0.213390115,3.765718092,4.185660315,0.251047873,0.279044021,0.533535889,0.500836914,0.222501748,0.201551601,1.648844213,1.787643432,0.920237477,0.997702796,0.234584683,0.246217068,0.571369612,0.599627199,0.004957727,0.020162799,78.697270471,200.705329154,48.596287703,0.805070307,0.622644383,0.144575256,0.232195551,0.0,0.0,,0.0,0.0,,14.572672494,8.037726182,0.551561574,0.0,0.0,,0.623762012,0.14310268,0.229418716,0.627734741,0.137617966,0.219229488,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,14.548117427,8.036107627,0.552381273,14.597692596,8.039282481,0.550722823,0.0,0.0,,0.0,0.0,,0.28360517,0.155047373,0.546701504,,,,,,,6.049114942,3.779448265,0.624793594,0.0,0.0,,0.262035265,0.121796711,0.464810381,0.288926748,0.161817413,0.560063802,,,,,,,,,,,,,5.484266446,2.894778514,0.527833311,6.188470449,3.956131068,0.639274454,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_3_2_L-0131,1,bg_Botia_lohachata_C_3_2_L-0131_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.337049804,0.267409961,3.500921279,0.350092128,0.53936319,0.335125192,1.455589027,0.748024788,0.308751044,0.54157499,0.011583484,1.348720866,1.325296396,0.269744173,0.265059279,2.821255956,3.687844719,0.282125596,0.368784472,0.550981072,0.52739493,0.307508391,0.271027381,1.245817207,1.492045051,0.774069753,0.927059714,0.275934884,0.316921876,0.540789072,0.599043547,0.004948922,0.018245399,85.329809725,201.064197531,53.808338937,0.788881377,0.615893604,0.156563848,0.254205998,0.0,0.0,,2.775e-16,1.288e-16,0.464174623,16.111415466,10.303606042,0.639522087,0.0,0.0,,0.617049195,0.155196122,0.25151337,0.620306094,0.15098528,0.243404476,0.0,0.0,,0.0,0.0,,2.784e-16,1.277e-16,0.458607603,2.811e-16,1.246e-16,0.443345087,16.09253533,10.297332827,0.639882568,16.130630198,10.309942138,0.63915309,0.0,0.0,,0.0,0.0,,0.315665476,0.14794917,0.468689741,,,,,,,6.725036468,3.558227593,0.529101606,0.0,0.0,,0.284154364,0.122611227,0.43149514,0.324247856,0.15319399,0.472459531,,,,,,,,,,,,,5.952163965,2.8519377,0.479143,6.935536376,3.703257081,0.533953955,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_3_2_L-0131,2,bg_Botia_lohachata_C_3_2_L-0131_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.337049804,0.267409961,3.500921279,0.350092128,0.53936319,0.335125192,1.455589027,0.748024788,0.308751044,0.54157499,0.011583484,1.348720866,1.325296396,0.269744173,0.265059279,2.821255956,3.687844719,0.282125596,0.368784472,0.550981072,0.52739493,0.307508391,0.271027381,1.245817207,1.492045051,0.774069753,0.927059714,0.275934884,0.316921876,0.540789072,0.599043547,0.004948922,0.018245399,85.329809725,201.064197531,53.808338937,0.788881377,0.615893604,0.156563848,0.254205998,0.0,0.0,,2.775e-16,1.288e-16,0.464174623,16.111415466,10.303606042,0.639522087,0.0,0.0,,0.617049195,0.155196122,0.25151337,0.620306094,0.15098528,0.243404476,0.0,0.0,,0.0,0.0,,2.784e-16,1.277e-16,0.458607603,2.811e-16,1.246e-16,0.443345087,16.09253533,10.297332827,0.639882568,16.130630198,10.309942138,0.63915309,0.0,0.0,,0.0,0.0,,0.315665476,0.14794917,0.468689741,,,,,,,6.725036468,3.558227593,0.529101606,0.0,0.0,,0.284154364,0.122611227,0.43149514,0.324247856,0.15319399,0.472459531,,,,,,,,,,,,,5.952163965,2.8519377,0.479143,6.935536376,3.703257081,0.533953955,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_3_3_L-0000,1,bg_Botia_lohachata_C_3_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.415367737,0.283073547,3.297028369,0.329702837,0.594825074,0.369585598,1.498178903,0.681850603,0.306388192,0.525718101,0.010977739,1.428830138,1.401791214,0.285766028,0.280358243,2.89738277,3.360865489,0.289738277,0.336086549,0.607091536,0.582145743,0.291949316,0.264945945,1.300000117,1.519540234,0.807735488,0.944143432,0.287752152,0.308222396,0.549842402,0.604544689,0.003422357,0.018564983,90.093435553,291.196319018,52.864849517,0.846350433,0.617095027,0.151046971,0.244771007,2.088e-11,9.585e-11,4.591185329,2.439e-10,1e-09,4.585551028,12.78986705,6.847852119,0.535412299,3e-09,3e-09,1.057120803,0.617761812,0.150248539,0.243214352,0.621152792,0.14601156,0.235065448,2.059e-11,9.519e-11,4.62392553,1.894e-11,9.12e-11,4.815341945,2.405e-10,1e-09,4.618261425,2.214e-10,1e-09,4.809840142,12.771373679,6.844839889,0.535951736,12.808724945,6.850858101,0.53485871,3e-09,3e-09,1.05526261,3e-09,3e-09,1.05901796,0.295756315,0.120882682,0.408723925,,,,0.955390926,0.122504198,0.128224159,6.236469296,2.992535407,0.479844486,3e-09,2e-09,0.854691034,0.268910949,0.07668015,0.285150719,0.300725986,0.126761139,0.42151708,0.970332776,,,,,,0.970272257,0.060992515,0.062861238,0.952636064,0.130586711,0.137079327,5.560731026,1.822704222,0.327781404,6.361563377,3.145627447,0.494473962,3e-09,2e-09,0.918344704,3e-09,2e-09,0.844479814
bg_Botia_lohachata_C_3_3_L-0000,2,bg_Botia_lohachata_C_3_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.415367737,0.283073547,3.297028369,0.329702837,0.594825074,0.369585598,1.498178903,0.681850603,0.306388192,0.525718101,0.010977739,1.428830138,1.401791214,0.285766028,0.280358243,2.89738277,3.360865489,0.289738277,0.336086549,0.607091536,0.582145743,0.291949316,0.264945945,1.300000117,1.519540234,0.807735488,0.944143432,0.287752152,0.308222396,0.549842402,0.604544689,0.003422357,0.018564983,90.093435553,291.196319018,52.864849517,0.846350433,0.617095027,0.151046971,0.244771007,2.088e-11,9.585e-11,4.591185329,2.439e-10,1e-09,4.585551028,12.78986705,6.847852119,0.535412299,3e-09,3e-09,1.057120803,0.617761812,0.150248539,0.243214352,0.621152792,0.14601156,0.235065448,2.059e-11,9.519e-11,4.62392553,1.894e-11,9.12e-11,4.815341945,2.405e-10,1e-09,4.618261425,2.214e-10,1e-09,4.809840142,12.771373679,6.844839889,0.535951736,12.808724945,6.850858101,0.53485871,3e-09,3e-09,1.05526261,3e-09,3e-09,1.05901796,0.295756315,0.120882682,0.408723925,,,,0.955390926,0.122504198,0.128224159,6.236469296,2.992535407,0.479844486,3e-09,2e-09,0.854691034,0.268910949,0.07668015,0.285150719,0.300725986,0.126761139,0.42151708,0.970332776,,,,,,0.970272257,0.060992515,0.062861238,0.952636064,0.130586711,0.137079327,5.560731026,1.822704222,0.327781404,6.361563377,3.145627447,0.494473962,3e-09,2e-09,0.918344704,3e-09,2e-09,0.844479814
bg_Botia_lohachata_C_3_3_L-0011,1,bg_Botia_lohachata_C_3_3_L-0011_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.355947522,0.271189504,3.32948828,0.332948828,0.551130387,0.342436563,1.492804603,0.717887266,0.302069166,0.530161915,0.011092182,1.369992469,1.341823568,0.273998494,0.268364714,3.004025079,3.384981361,0.300402508,0.338498136,0.565277043,0.536503456,0.271840796,0.258003625,1.312402327,1.517848253,0.815441414,0.943092145,0.287200501,0.303431425,0.543641105,0.600547885,0.003682243,0.018525463,89.153586498,270.573604061,52.979757085,0.836256508,0.620012845,0.14948635,0.241102021,2.48e-11,1.005e-10,4.053621764,2.919e-10,1e-09,4.045942202,14.117059488,8.212472308,0.581741,2e-09,2e-09,0.721028846,0.620834243,0.148419863,0.2390652,0.624640804,0.143193471,0.229241302,2.441e-11,9.981e-11,4.089272157,2.249e-11,9.615e-11,4.274911788,2.873e-10,1e-09,4.081629421,2.647e-10,1e-09,4.267741726,14.097112573,8.206927676,0.582170826,14.137371852,8.218052488,0.581299875,2e-09,2e-09,0.719980352,2e-09,2e-09,0.722096702,0.294313069,0.128027548,0.435004632,0.842508266,0.257883357,0.306090002,0.844380643,0.250516264,0.296686413,6.220878971,3.19318874,0.513301859,3e-09,2e-09,0.691461627,0.274534752,0.094079479,0.342686959,0.298256721,0.133370084,0.447165395,0.841925705,0.265543926,0.315400664,0.842624424,0.25632834,0.304202362,0.845850793,0.252952014,0.299050395,0.844087506,0.250026575,0.296209307,5.707175936,2.25223969,0.394632952,6.323307613,3.338561312,0.527977052,3e-09,2e-09,0.773492055,3e-09,2e-09,0.675322576
bg_Botia_lohachata_C_3_3_L-0011,2,bg_Botia_lohachata_C_3_3_L-0011_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.355947522,0.271189504,3.32948828,0.332948828,0.551130387,0.342436563,1.492804603,0.717887266,0.302069166,0.530161915,0.011092182,1.369992469,1.341823568,0.273998494,0.268364714,3.004025079,3.384981361,0.300402508,0.338498136,0.565277043,0.536503456,0.271840796,0.258003625,1.312402327,1.517848253,0.815441414,0.943092145,0.287200501,0.303431425,0.543641105,0.600547885,0.003682243,0.018525463,89.153586498,270.573604061,52.979757085,0.836256508,0.620012845,0.14948635,0.241102021,2.48e-11,1.005e-10,4.053621764,2.919e-10,1e-09,4.045942202,14.117059488,8.212472308,0.581741,2e-09,2e-09,0.721028846,0.620834243,0.148419863,0.2390652,0.624640804,0.143193471,0.229241302,2.441e-11,9.981e-11,4.089272157,2.249e-11,9.615e-11,4.274911788,2.873e-10,1e-09,4.081629421,2.647e-10,1e-09,4.267741726,14.097112573,8.206927676,0.582170826,14.137371852,8.218052488,0.581299875,2e-09,2e-09,0.719980352,2e-09,2e-09,0.722096702,0.294313069,0.128027548,0.435004632,0.842508266,0.257883357,0.306090002,0.844380643,0.250516264,0.296686413,6.220878971,3.19318874,0.513301859,3e-09,2e-09,0.691461627,0.274534752,0.094079479,0.342686959,0.298256721,0.133370084,0.447165395,0.841925705,0.265543926,0.315400664,0.842624424,0.25632834,0.304202362,0.845850793,0.252952014,0.299050395,0.844087506,0.250026575,0.296209307,5.707175936,2.25223969,0.394632952,6.323307613,3.338561312,0.527977052,3e-09,2e-09,0.773492055,3e-09,2e-09,0.675322576
bg_Botia_lohachata_C_3_3_L-0022,1,bg_Botia_lohachata_C_3_3_L-0022_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.446563667,0.180820458,5.313429394,0.189765335,0.690693192,0.332153214,2.090069151,0.709836124,0.185292897,0.520994669,0.016085127,1.467599687,1.425389408,0.183449961,0.178173676,4.166278389,5.591959927,0.148795657,0.199712855,0.710522573,0.670033627,0.24582394,0.227559013,1.778924223,2.134701993,0.855481718,1.02657466,0.166122809,0.188943265,0.550652829,0.627066836,0.005936661,0.026278899,61.169230769,167.444846293,37.053344276,0.818808449,0.601847387,0.165281703,0.274623944,5.239e-11,1.684e-10,3.213751364,6.264e-10,2e-09,3.201626119,19.754213959,12.793072294,0.647612318,4e-09,3e-09,0.786730889,0.603292282,0.163824691,0.271551114,0.608625823,0.158046324,0.259677323,5.14e-11,1.669e-10,3.247625612,4.718e-11,1.603e-10,3.396882484,6.142e-10,2e-09,3.235643073,5.631e-10,2e-09,3.385394143,19.715491385,12.785557447,0.648503108,19.793921976,12.800634778,0.646695223,4e-09,3e-09,0.785105046,4e-09,3e-09,0.788399523,0.281944219,0.164809569,0.584546722,0.770364952,,,0.776392767,,,6.119263505,4.41555552,0.721582837,4e-09,2e-09,0.644752474,0.243456166,0.115286195,0.473539845,0.290677864,0.172869379,0.594711194,0.787064814,,,0.766575447,,,0.792208716,,,0.772803839,,,5.104790666,2.989638245,0.585653446,6.349466,4.647259359,0.731913417,3e-09,2e-09,0.68204311,4e-09,2e-09,0.635472078
bg_Botia_lohachata_C_3_3_L-0022,2,bg_Botia_lohachata_C_3_3_L-0022_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.446563667,0.180820458,5.313429394,0.189765335,0.690693192,0.332153214,2.090069151,0.709836124,0.185292897,0.520994669,0.016085127,1.467599687,1.425389408,0.183449961,0.178173676,4.166278389,5.591959927,0.148795657,0.199712855,0.710522573,0.670033627,0.24582394,0.227559013,1.778924223,2.134701993,0.855481718,1.02657466,0.166122809,0.188943265,0.550652829,0.627066836,0.005936661,0.026278899,61.169230769,167.444846293,37.053344276,0.818808449,0.601847387,0.165281703,0.274623944,5.239e-11,1.684e-10,3.213751364,6.264e-10,2e-09,3.201626119,19.754213959,12.793072294,0.647612318,4e-09,3e-09,0.786730889,0.603292282,0.163824691,0.271551114,0.608625823,0.158046324,0.259677323,5.14e-11,1.669e-10,3.247625612,4.718e-11,1.603e-10,3.396882484,6.142e-10,2e-09,3.235643073,5.631e-10,2e-09,3.385394143,19.715491385,12.785557447,0.648503108,19.793921976,12.800634778,0.646695223,4e-09,3e-09,0.785105046,4e-09,3e-09,0.788399523,0.281944219,0.164809569,0.584546722,0.770364952,,,0.776392767,,,6.119263505,4.41555552,0.721582837,4e-09,2e-09,0.644752474,0.243456166,0.115286195,0.473539845,0.290677864,0.172869379,0.594711194,0.787064814,,,0.766575447,,,0.792208716,,,0.772803839,,,5.104790666,2.989638245,0.585653446,6.349466,4.647259359,0.731913417,3e-09,2e-09,0.68204311,4e-09,2e-09,0.635472078
bg_Botia_lohachata_C_4_1_L-0000,1,bg_Botia_lohachata_C_4_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.410165392,0.282033078,3.165155266,0.316515527,0.565153815,0.351149809,1.472382219,0.670110026,0.299274303,0.510629918,0.011000682,1.417704183,1.402559782,0.283540837,0.280511956,3.415917045,3.0272172,0.341591704,0.30272172,0.57243174,0.557699641,0.275281477,0.253820045,1.417361992,1.459994,0.88065652,0.907145276,0.312566271,0.291616838,0.577968999,0.58048266,0.005617282,0.016405158,89.903453136,177.022038567,59.956439394,0.746996268,0.605158622,0.163870595,0.27078949,4.061e-13,4.772e-12,11.752521976,9.9e-12,1.164e-10,11.752491205,14.524540461,6.549213004,0.450906727,2.83e-10,5.389e-10,1.904071486,0.60660874,0.161858083,0.266824514,0.608767258,0.159151623,0.261432627,3.946e-13,4.705e-12,11.92414642,3.761e-13,4.595e-12,12.215196544,9.62e-12,1.147e-10,11.924116214,9.17e-12,1.12e-10,12.215166651,14.510537086,6.550629303,0.451439479,14.538752845,6.547736975,0.450364419,2.832e-10,5.39e-10,1.903315406,2.828e-10,5.388e-10,1.904839459,0.342067388,0.099119875,0.289767099,,,,,,,7.23580486,2.520003369,0.348268564,1.182e-10,3.621e-10,3.062265029,0.31445962,0.079890377,0.254056075,0.351557559,0.103180615,0.293495652,,,,,,,,,,,,,6.565662622,1.925553954,0.293276409,7.466166254,2.654312392,0.355512093,1.277e-10,3.775e-10,2.955451552,1.15e-10,3.577e-10,3.110466203
bg_Botia_lohachata_C_4_1_L-0000,2,bg_Botia_lohachata_C_4_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.410165392,0.282033078,3.165155266,0.316515527,0.565153815,0.351149809,1.472382219,0.670110026,0.299274303,0.510629918,0.011000682,1.417704183,1.402559782,0.283540837,0.280511956,3.415917045,3.0272172,0.341591704,0.30272172,0.57243174,0.557699641,0.275281477,0.253820045,1.417361992,1.459994,0.88065652,0.907145276,0.312566271,0.291616838,0.577968999,0.58048266,0.005617282,0.016405158,89.903453136,177.022038567,59.956439394,0.746996268,0.605158622,0.163870595,0.27078949,4.061e-13,4.772e-12,11.752521976,9.9e-12,1.164e-10,11.752491205,14.524540461,6.549213004,0.450906727,2.83e-10,5.389e-10,1.904071486,0.60660874,0.161858083,0.266824514,0.608767258,0.159151623,0.261432627,3.946e-13,4.705e-12,11.92414642,3.761e-13,4.595e-12,12.215196544,9.62e-12,1.147e-10,11.924116214,9.17e-12,1.12e-10,12.215166651,14.510537086,6.550629303,0.451439479,14.538752845,6.547736975,0.450364419,2.832e-10,5.39e-10,1.903315406,2.828e-10,5.388e-10,1.904839459,0.342067388,0.099119875,0.289767099,,,,,,,7.23580486,2.520003369,0.348268564,1.182e-10,3.621e-10,3.062265029,0.31445962,0.079890377,0.254056075,0.351557559,0.103180615,0.293495652,,,,,,,,,,,,,6.565662622,1.925553954,0.293276409,7.466166254,2.654312392,0.355512093,1.277e-10,3.775e-10,2.955451552,1.15e-10,3.577e-10,3.110466203
bg_Botia_lohachata_C_4_1_L-0063,1,bg_Botia_lohachata_C_4_1_L-0063_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.406727087,0.281345417,3.811342848,0.381134285,0.6105525,0.379357598,1.63808823,0.711412679,0.331239851,0.545385139,0.012454702,1.419519571,1.393815265,0.283903914,0.278763053,3.524663041,3.864696329,0.352466304,0.386469633,0.622414701,0.598301237,0.27031127,0.259838926,1.471402058,1.660295103,0.914233502,1.031599349,0.318185109,0.332616343,0.592272386,0.645719138,0.004791155,0.020154465,79.290960452,207.717948718,48.6167979,0.810338635,0.592101136,0.183444054,0.309818783,2.911e-12,3.16e-11,10.857258659,7.097e-11,7.705e-10,10.85726252,14.242664675,6.557161157,0.46038865,2e-09,4e-09,1.573785801,0.593291057,0.182128416,0.306979878,0.596919112,0.178143034,0.298437478,2.803e-12,3.104e-11,11.075138341,2.501e-12,2.93e-11,11.717653218,6.833e-11,7.567e-10,11.075142251,6.097e-11,7.144e-10,11.717657393,14.219532271,6.559906408,0.461330674,14.266270808,6.554253292,0.459423025,2e-09,4e-09,1.572634344,2e-09,4e-09,1.574962268,0.345627689,0.122084063,0.353224198,,,,,,,7.414288888,3.408367516,0.459702551,1e-09,3e-09,2.3818281,0.313574483,0.079638722,0.25397067,0.353283442,0.128886681,0.364825141,,,,,,,,,,,,,6.556411432,2.036071077,0.310546569,7.619188753,3.627604448,0.476114264,1e-09,3e-09,2.266949091,1e-09,3e-09,2.410270623
